target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,abs_spearman_rho
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_27,24,-0.027473333785468027,0.898600109584257,0.14242916632561647,0.5067502781986414,0.14242916632561647
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_37,24,-0.05719956291321046,0.790641661897297,0.14153619349598875,0.5094456067411738,0.14153619349598875
sample_size_for_kde_r_ge_0p9,beta_perf,24,-0.11801369006751189,0.5828624718859345,-0.14064322066636106,0.512147896667721,0.14064322066636106
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_27,24,0.019213168267275572,0.9289960140498774,0.13841078859229183,0.5189338938042539,0.13841078859229183
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_34,24,-0.013965423878482666,0.9483595792453091,0.13841078859229183,0.5189338938042539,0.13841078859229183
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_13,24,-0.1636912879773774,0.4446955975972501,-0.1348388972737811,0.5298805126267548,0.1348388972737811
sample_size_for_kde_r_ge_0p9,spectral_spread_Std,24,-0.14533815977571551,0.4980184504637125,-0.13260646519971186,0.5367770761418416,0.13260646519971186
sample_size_for_kde_r_ge_0p9,spectral_irregularity_Std,24,0.010910835098113685,0.9596444185896851,0.13082051954045648,0.5423243656660645,0.13082051954045648
sample_size_for_kde_r_ge_0p9,spectral_ddmfcc_Mean_5,24,0.01142197550907506,0.9577554857956313,-0.12858808746638725,0.5492956229006636,0.12858808746638725
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_4,24,0.18376796081316835,0.390025984535764,0.12724862822194574,0.553498000478769,0.12724862822194574
sample_size_for_kde_r_ge_0p9,ioi_cv,24,-0.1751694787481319,0.4129581111803827,-0.12635565539231805,0.5563076957880733,0.12635565539231805
sample_size_for_kde_r_ge_0p9,tonal_keyclarity_Mean,24,-0.01979242461834304,0.9268608245581565,-0.12546268256269036,0.5591238418380202,0.12546268256269036
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_2,24,0.12612986619202468,0.5570191534796463,0.1218907912441796,0.5704522815344087,0.1218907912441796
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_6,24,-0.049030217229746896,0.8200257774670932,-0.11876538634048268,0.5804472419344661,0.11876538634048268
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_22,24,-0.1468137633665722,0.49361783343197485,-0.11831889992566885,0.5818812948448622,0.11831889992566885
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_15,24,-0.21669626273602674,0.3091205342796966,-0.11831889992566885,0.5818812948448622,0.11831889992566885
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_29,24,0.023688730464123703,0.9125121319205214,0.11787241351085499,0.5833168852475525,0.11787241351085499
sample_size_for_kde_r_ge_0p9,beta_list,24,0.034182624260919385,0.8740106401639651,0.11734345518218922,0.5850196318496541,0.11734345518218922
sample_size_for_kde_r_ge_0p9,tonal_mode_Std,24,0.0644428308157165,0.7648167166835835,-0.11519349502197193,0.5919624716167096,0.11519349502197193
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_23,24,-0.1617447803135683,0.45020284755199313,-0.11430052219234424,0.5948564357280479,0.11430052219234424
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_12,24,0.08452472636460985,0.6945532450533467,0.1138540357775304,0.5963056670031949,0.1138540357775304
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_17,24,-0.05745249096296631,0.7897360975834564,-0.11340754936271653,0.5977563918099194,0.11340754936271653
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_7,24,0.16888719138556724,0.4301714433532407,0.1129610629479027,0.5992086056682203,0.1129610629479027
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_5,24,-0.05595226022720773,0.795111233699349,-0.11028214445901963,0.6079529061220972,0.11028214445901963
sample_size_for_kde_r_ge_0p9,spectral_spectentropy_Mean,24,-0.0413072707030307,0.8480227152796678,-0.10938917162939195,0.6108793798228177,0.10938917162939195
sample_size_for_kde_r_ge_0p9,notedensity_per_s,24,-0.06246846721178083,0.7718332253754028,-0.10671025314050887,0.6196934055773105,0.10671025314050887
sample_size_for_kde_r_ge_0p9,ioi_mean_s,24,0.15107813054013647,0.4810101307085468,0.10671025314050887,0.6196934055773105,0.10671025314050887
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_38,24,-0.06045191188505662,0.7790176301437546,0.10626376672569503,0.6211674074267826,0.10626376672569503
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_11,24,0.2084634477327859,0.328304181825886,0.1058172803108812,0.6226428246193927,0.1058172803108812
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_16,24,-0.13473675554189904,0.530195138216724,-0.10447782106643964,0.6270775208687576,0.10447782106643964
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_14,24,-0.09853975001405749,0.6468868992538237,-0.1040313346516258,0.6285585519746466,0.1040313346516258
sample_size_for_kde_r_ge_0p9,spectral_brightness_Std,24,-0.1436810883835306,0.5029832795039181,-0.10224538899237043,0.6344965437114238,0.10224538899237043
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_33,24,-0.12431158530189804,0.5627634932365091,0.10090592974792889,0.638964462908204,0.10090592974792889
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_25,24,-0.05292710628458852,0.8059772927948081,-0.09644106559979045,0.6539450240727243,0.09644106559979045
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_1,24,-0.07525703611022377,0.7267160460693474,-0.09286917428127969,0.6660238825732625,0.09286917428127969
sample_size_for_kde_r_ge_0p9,duration_mean_s,24,0.21827859819548623,0.3055141294372574,0.09286917428127969,0.6660238825732625,0.09286917428127969
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_19,24,-0.02772914055859571,0.8976607754391492,0.09197620145165199,0.6690563723852659,0.09197620145165199
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_7,24,0.007152767291148082,0.9735382862164423,-0.08751133730351356,0.6842934093398566,0.08751133730351356
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Std_1,24,-0.16546366664514417,0.43971226899270444,-0.08706485088869971,0.685823825706296,0.08706485088869971
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_32,24,-0.05994585892347013,0.7808233351710896,0.08527890522944433,0.6919574320322788,0.08527890522944433
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_23,24,-0.07321394964336603,0.7338692984798529,-0.08081404108130588,0.707373158731567,0.08081404108130588
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_26,24,-0.025525302529139836,0.9057576160526437,-0.07813512259242282,0.7166768903350134,0.07813512259242282
sample_size_for_kde_r_ge_0p9,spectral_skewness_Std,24,-0.007468383965896122,0.9723710850210109,0.0750097176887259,0.7275807927250347,0.0750097176887259
sample_size_for_kde_r_ge_0p9,spectral_flatness_Mean,24,-0.16207204282844345,0.4492744201463128,-0.07322377202947052,0.7338348563684332,0.07322377202947052
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Std_9,24,-0.07446118330209514,0.7294998885751434,0.07322377202947052,0.7338348563684332,0.07322377202947052
sample_size_for_kde_r_ge_0p9,beat_sequence_cv_ioi,24,-0.10657851595007675,0.6201281668857135,0.07277728561465668,0.7354009594360409,0.07277728561465668
sample_size_for_kde_r_ge_0p9,beat_sequence_cv_ioi_pct,24,-0.10657851595007681,0.6201281668857135,0.07277728561465668,0.7354009594360409,0.07277728561465668
