target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,abs_spearman_rho
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_27,24,0.019213168267275572,0.9289960140498774,0.13841078859229183,0.5189338938042539,0.13841078859229183
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_34,24,-0.013965423878482666,0.9483595792453091,0.13841078859229183,0.5189338938042539,0.13841078859229183
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_13,24,-0.1636912879773774,0.4446955975972501,-0.1348388972737811,0.5298805126267548,0.1348388972737811
sample_size_for_kde_r_ge_0p9,spectral_spread_Std,24,-0.14533815977571551,0.4980184504637125,-0.13260646519971186,0.5367770761418416,0.13260646519971186
sample_size_for_kde_r_ge_0p9,spectral_irregularity_Std,24,0.010910835098113685,0.9596444185896851,0.13082051954045648,0.5423243656660645,0.13082051954045648
sample_size_for_kde_r_ge_0p9,spectral_ddmfcc_Mean_5,24,0.01142197550907506,0.9577554857956313,-0.12858808746638725,0.5492956229006636,0.12858808746638725
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_4,24,0.18376796081316835,0.390025984535764,0.12724862822194574,0.553498000478769,0.12724862822194574
sample_size_for_kde_r_ge_0p9,ioi_cv,24,-0.1751694787481319,0.4129581111803827,-0.12635565539231805,0.5563076957880733,0.12635565539231805
sample_size_for_kde_r_ge_0p9,tonal_keyclarity_Mean,24,-0.01979242461834304,0.9268608245581565,-0.12546268256269036,0.5591238418380202,0.12546268256269036
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_2,24,0.12612986619202468,0.5570191534796463,0.1218907912441796,0.5704522815344087,0.1218907912441796
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_6,24,-0.049030217229746896,0.8200257774670932,-0.11876538634048268,0.5804472419344661,0.11876538634048268
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_22,24,-0.1468137633665722,0.49361783343197485,-0.11831889992566885,0.5818812948448622,0.11831889992566885
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_15,24,-0.21669626273602674,0.3091205342796966,-0.11831889992566885,0.5818812948448622,0.11831889992566885
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_29,24,0.023688730464123703,0.9125121319205214,0.11787241351085499,0.5833168852475525,0.11787241351085499
sample_size_for_kde_r_ge_0p9,beta_list,24,0.034182624260919385,0.8740106401639651,0.11734345518218922,0.5850196318496541,0.11734345518218922
sample_size_for_kde_r_ge_0p9,tonal_mode_Std,24,0.0644428308157165,0.7648167166835835,-0.11519349502197193,0.5919624716167096,0.11519349502197193
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_23,24,-0.1617447803135683,0.45020284755199313,-0.11430052219234424,0.5948564357280479,0.11430052219234424
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_12,24,0.08452472636460985,0.6945532450533467,0.1138540357775304,0.5963056670031949,0.1138540357775304
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_17,24,-0.05745249096296631,0.7897360975834564,-0.11340754936271653,0.5977563918099194,0.11340754936271653
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_7,24,0.16888719138556724,0.4301714433532407,0.1129610629479027,0.5992086056682203,0.1129610629479027
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_5,24,-0.05595226022720773,0.795111233699349,-0.11028214445901963,0.6079529061220972,0.11028214445901963
sample_size_for_kde_r_ge_0p9,spectral_spectentropy_Mean,24,-0.0413072707030307,0.8480227152796678,-0.10938917162939195,0.6108793798228177,0.10938917162939195
sample_size_for_kde_r_ge_0p9,peak_f_sd,24,0.0021155755492378026,0.9921721951059801,0.10715673955532272,0.6182208237880242,0.10715673955532272
sample_size_for_kde_r_ge_0p9,notedensity_per_s,24,-0.06246846721178083,0.7718332253754028,-0.10671025314050887,0.6196934055773105,0.10671025314050887
sample_size_for_kde_r_ge_0p9,ioi_mean_s,24,0.15107813054013647,0.4810101307085468,0.10671025314050887,0.6196934055773105,0.10671025314050887
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_38,24,-0.06045191188505662,0.7790176301437546,0.10626376672569503,0.6211674074267826,0.10626376672569503
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_11,24,0.2084634477327859,0.328304181825886,0.1058172803108812,0.6226428246193927,0.1058172803108812
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_16,24,-0.13473675554189904,0.530195138216724,-0.10447782106643964,0.6270775208687576,0.10447782106643964
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_14,24,-0.09853975001405749,0.6468868992538237,-0.1040313346516258,0.6285585519746466,0.1040313346516258
sample_size_for_kde_r_ge_0p9,spectral_brightness_Std,24,-0.1436810883835306,0.5029832795039181,-0.10224538899237043,0.6344965437114238,0.10224538899237043
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_33,24,-0.12431158530189804,0.5627634932365091,0.10090592974792889,0.638964462908204,0.10090592974792889
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_25,24,-0.05292710628458852,0.8059772927948081,-0.09644106559979045,0.6539450240727243,0.09644106559979045
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_1,24,-0.07525703611022377,0.7267160460693474,-0.09286917428127969,0.6660238825732625,0.09286917428127969
sample_size_for_kde_r_ge_0p9,duration_mean_s,24,0.21827859819548623,0.3055141294372574,0.09286917428127969,0.6660238825732625,0.09286917428127969
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_19,24,-0.02772914055859571,0.8976607754391492,0.09197620145165199,0.6690563723852659,0.09197620145165199
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_7,24,0.007152767291148082,0.9735382862164423,-0.08751133730351356,0.6842934093398566,0.08751133730351356
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Std_1,24,-0.16546366664514417,0.43971226899270444,-0.08706485088869971,0.685823825706296,0.08706485088869971
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_32,24,-0.05994585892347013,0.7808233351710896,0.08527890522944433,0.6919574320322788,0.08527890522944433
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_23,24,-0.07321394964336603,0.7338692984798529,-0.08081404108130588,0.707373158731567,0.08081404108130588
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_26,24,-0.025525302529139836,0.9057576160526437,-0.07813512259242282,0.7166768903350134,0.07813512259242282
sample_size_for_kde_r_ge_0p9,spectral_skewness_Std,24,-0.007468383965896122,0.9723710850210109,0.0750097176887259,0.7275807927250347,0.0750097176887259
sample_size_for_kde_r_ge_0p9,spectral_flatness_Mean,24,-0.16207204282844345,0.4492744201463128,-0.07322377202947052,0.7338348563684332,0.07322377202947052
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Std_9,24,-0.07446118330209514,0.7294998885751434,0.07322377202947052,0.7338348563684332,0.07322377202947052
sample_size_for_kde_r_ge_0p9,beat_sequence_cv_ioi,24,-0.10657851595007675,0.6201281668857135,0.07277728561465668,0.7354009594360409,0.07277728561465668
sample_size_for_kde_r_ge_0p9,beat_sequence_cv_ioi_pct,24,-0.10657851595007681,0.6201281668857135,0.07277728561465668,0.7354009594360409,0.07277728561465668
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_5,24,0.033075858162299764,0.8780597449652232,0.07233079919984285,0.7369680860383784,0.07233079919984285
sample_size_for_kde_r_ge_0p9,spectral_ddmfcc_Mean_6,24,0.032851823528092496,0.8788797403410468,-0.07143782637021515,0.7401053871050184,0.07143782637021515
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_40,24,0.04855904040831273,0.8217281290485217,0.07143782637021515,0.7401053871050184,0.07143782637021515
sample_size_for_kde_r_ge_0p9,spectral_spectentropy_Std,24,-0.1997966094234544,0.34925627995030284,-0.06965188071095978,0.7463920208942407,0.06965188071095978
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_25,24,-0.012094489159169344,0.9552705315700611,-0.06965188071095978,0.7463920208942407,0.06965188071095978
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_2,24,0.06773477702086869,0.7531578408438603,0.06920539429614592,0.7479661525235124,0.06920539429614592
sample_size_for_kde_r_ge_0p9,duration_std_s,24,0.2309711020657163,0.27752998580021404,0.06741944863689055,0.7542723990713648,0.06741944863689055
sample_size_for_kde_r_ge_0p9,spectral_ddmfcc_Mean_1,24,-0.1826024718993155,0.39309139848834673,-0.0669729622220767,0.7558513618047946,0.0669729622220767
sample_size_for_kde_r_ge_0p9,spectral_centroid_Mean,24,-0.1488881736736486,0.48746433293696095,-0.06607998939244901,0.7590121279698732,0.06607998939244901
sample_size_for_kde_r_ge_0p9,tonal_mode_Mean,24,0.023258439929515567,0.9140955149898264,-0.06607998939244901,0.7590121279698732,0.06607998939244901
sample_size_for_kde_r_ge_0p9,duration_s_midi,24,-0.17188367277120292,0.4219133318684042,-0.06563350297763516,0.7605939197564092,0.06563350297763516
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_22,24,-0.07813781732185282,0.7166675117609932,-0.06518701656282132,0.7621766428990018,0.06518701656282132
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_9,24,0.2755698429210238,0.1924552315409978,0.06206161165912442,0.7732812904718135,0.06206161165912442
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_1,24,0.08807196030905867,0.682373474935076,-0.06116863882949672,0.7764620942066772,0.06116863882949672
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_14,24,0.007428128729766614,0.9725199523418002,0.06116863882949672,0.7764620942066772,0.06116863882949672
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_12,24,-0.04160724639531137,0.8469316937882657,-0.06072215241468287,0.7780538077164793,0.06072215241468287
sample_size_for_kde_r_ge_0p9,duration_s,24,-0.17648070224626478,0.4094139333420862,-0.05982917958505519,0.7812398283091035,0.05982917958505519
sample_size_for_kde_r_ge_0p9,spectral_dmfcc_Mean_12,24,-0.08565811981070898,0.6906534793169783,0.05804323392579981,0.7876220768256833,0.05804323392579981
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_24,24,-0.09337283812251594,0.6643156993483217,-0.057596747510985966,0.7892197305936199,0.057596747510985966
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Std_11,24,-0.09266631893368782,0.6667123253993303,0.05625728826654442,0.7940176157812934,0.05625728826654442
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_29,24,-0.022048219521720702,0.9185505654113425,0.05625728826654442,0.7940176157812934,0.05625728826654442
sample_size_for_kde_r_ge_0p9,rhythm_attack_slope_Mean,24,-0.1141061522344848,0.5954871490571214,0.054471342607289044,0.8004260600046811,0.054471342607289044
sample_size_for_kde_r_ge_0p9,n_raw_taps_window,24,-0.1741824117296546,0.41563721906152873,-0.05357836977766136,0.8036350006246499,0.05357836977766136
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Std_2,24,-0.09363094272241675,0.6634409612022698,-0.053131883362847514,0.8052406293115963,0.053131883362847514
sample_size_for_kde_r_ge_0p9,pitch_std,24,0.17139214589452445,0.4232619887386865,0.053131883362847514,0.8052406293115963,0.053131883362847514
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_13,24,0.012621746456673535,0.9533225846748916,-0.05223891053321982,0.8084541729894439,0.05223891053321982
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_3,24,0.06300655224645209,0.7699192285653169,0.05179242411840598,0.8100620757760211,0.05179242411840598
sample_size_for_kde_r_ge_0p9,spectral_rolloff95_Mean,24,-0.13000086954091195,0.5448791290398802,-0.05134593770359214,0.8116707243781119,0.05134593770359214
sample_size_for_kde_r_ge_0p9,spectral_spread_Mean,24,-0.09647174616198184,0.6538416322837733,0.050006478459150606,0.8165010838169198,0.050006478459150606
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_39,24,0.03545476002739874,0.869360323829369,0.04688107355545369,0.8277968795389455,0.04688107355545369
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_19,24,-0.09396067115316148,0.6623241043573949,-0.045988100725825994,0.8310304450083115,0.045988100725825994
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_30,24,0.05009291459489498,0.8161891800149716,0.045988100725825994,0.8310304450083115,0.045988100725825994
sample_size_for_kde_r_ge_0p9,spectral_ddmfcc_Mean_7,24,0.19889280256810432,0.3514856876959179,0.04464864148138447,0.8358857698876878,0.04464864148138447
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_16,24,-0.1912342694962651,0.370711430934346,-0.04375566865175678,0.8391258982822732,0.04375566865175678
sample_size_for_kde_r_ge_0p9,ioi_std_s,24,0.03873532115895289,0.8573879002394753,0.04330918223694294,0.8407469173010663,0.04330918223694294
sample_size_for_kde_r_ge_0p9,spectral_irregularity_Mean,24,-0.07617922653893659,0.7234944766782212,-0.041969722992501395,0.8456137185758678,0.041969722992501395
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_32,24,-0.014888618269296536,0.9449507381856128,0.04018377733324602,0.8521112892896887,0.04018377733324602
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_21,24,0.006506809826465662,0.9759273025401337,0.03973729091843217,0.8537371583325322,0.03973729091843217
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_31,24,-0.0602874605525082,0.779604306450894,0.03705837242954911,0.8635042882738212,0.03705837242954911
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_7,24,0.08174704976942786,0.7041423119493659,-0.029468103377713748,0.8912788212320559,0.029468103377713748
sample_size_for_kde_r_ge_0p9,rhythm_tempo_Std,24,-0.022317560451720744,0.9175588600594278,0.029021616962899906,0.8929168071600564,0.029021616962899906
sample_size_for_kde_r_ge_0p9,rhythm_attack_slope_Std,24,7.250259580338092e-05,0.9997317303881958,0.026342698474016834,0.9027534201813996,0.026342698474016834
sample_size_for_kde_r_ge_0p9,spectral_roughness_Std,24,0.15959890757934064,0.45631555222522296,0.02589621205920299,0.9043942450502479,0.02589621205920299
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_33,24,-0.07353433166928738,0.7327461388548647,0.025449725644389146,0.9060354496519792,0.025449725644389146
sample_size_for_kde_r_ge_0p9,spectral_mfcc_Mean_13,24,0.06459884096315373,0.7642630433285782,-0.024556752814761454,0.9093189721698389,0.024556752814761454
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_26,24,0.019627260942706184,0.9274695829992206,-0.02411026639994761,0.9109612771338926,0.02411026639994761
sample_size_for_kde_r_ge_0p9,n_filtered_taps_window,24,-0.032599386344944484,0.879803837425642,-0.023222342454487538,0.9142283609738229,0.023222342454487538
sample_size_for_kde_r_ge_0p9,tonal_keyclarity_Std,24,0.12200975143510419,0.5700733621780476,-0.022770807155506077,0.9158902890528634,0.022770807155506077
sample_size_for_kde_r_ge_0p9,spectral_ddmfcc_Mean_13,24,-0.03008702002865772,0.8890089702222773,-0.022770807155506077,0.9158902890528634,0.022770807155506077
sample_size_for_kde_r_ge_0p9,spectral_kurtosis_Mean,24,0.11719048981043127,0.5855124360728602,0.020984861496250697,0.9224669556357423,0.020984861496250697
sample_size_for_kde_r_ge_0p9,simple_roughness_Mean,24,0.03621159222511064,0.8665956918097955,-0.020538375081436855,0.924111909427882,0.020538375081436855
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_28,24,-0.04066483201627226,0.8503601948019877,-0.02009188866662301,0.9257571650629496,0.02009188866662301
sample_size_for_kde_r_ge_0p9,spectral_brightness_Mean,24,-0.11534666420513306,0.5914666825087018,-0.01830594300736763,0.9323410757139327,0.01830594300736763
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_31,24,-0.013491177821775835,0.9501110504606687,0.017412970177739944,0.9356346725967306,0.017412970177739944
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_3,24,-0.10571778101605347,0.6229718130421099,-0.016966483762926098,0.937281858579525,0.016966483762926098
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_4,24,-0.08062227869201964,0.7080378081892291,-0.016519997348112252,0.9389292942117452,0.016519997348112252
sample_size_for_kde_r_ge_0p9,simple_centroid_Mean,24,-0.03794062871426901,0.8602854362127721,0.01428756527404303,0.9471699882291704,0.01428756527404303
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_21,24,-0.06077523228417171,0.7778645337374221,0.01339459244441534,0.9504677843925796,0.01339459244441534
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_mean_30,24,-0.04610967099219842,0.8305900663096114,-0.01339459244441534,0.9504677843925796,0.01339459244441534
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_28,24,0.007033164257172264,0.9739806113570186,0.008036755466649203,0.9702692961881055,0.008036755466649203
sample_size_for_kde_r_ge_0p9,Mel_subband_amplitude_std_24,24,-0.04295566568073948,0.8420308447421636,0.006250809807393826,0.976874152558499,0.006250809807393826
sample_size_for_kde_r_ge_0p9,spectral_skewness_Mean,24,0.11255486008033094,0.6005310855777137,-0.005804323392579981,0.9785256135538115,0.005804323392579981
sample_size_for_kde_r_ge_0p9,simple_brightness_Mean,24,-0.05520573206769713,0.797789339365508,-0.0022324320740692233,0.9917398302674267,0.0022324320740692233
